country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[107.039, 108.696, 106.838]",107.524,alive
Japan,219.100.37.213,443,3,"[108.262, 107.519, 108.76]",108.180,alive
Japan,219.100.37.127,443,3,"[106.825, 106.665, 106.517]",106.669,alive
Japan,219.100.37.4,443,3,"[106.623, 107.899, 110.906]",108.476,alive
Japan,219.100.37.197,443,3,"[108.885, 107.151, 106.679]",107.571,alive
Japan,219.100.37.204,443,3,"[106.507, 106.642, 106.607]",106.585,alive
Japan,219.100.37.202,443,3,"[106.943, 107.158, 106.879]",106.993,alive
United States,207.153.2.213,1232,3,"[55.943, 54.564, 54.616]",55.041,alive
Japan,219.100.37.25,443,3,"[110.12, 111.533, 107.5]",109.718,alive
Japan,125.51.134.78,1627,3,"[107.261, 107.035, 106.524]",106.940,alive
Korea Republic of,220.76.22.31,995,3,"[130.883, 132.165, 130.259]",131.102,alive
Japan,222.227.165.89,1991,3,"[108.072, 108.812, 106.998]",107.961,alive
Korea Republic of,125.137.71.82,995,3,"[130.33, 129.915, 131.02]",130.421,alive
Korea Republic of,141.223.28.183,995,3,"[132.403, 132.499, 132.965]",132.623,alive
Japan,42.127.109.131,1580,3,"[119.191, 119.631, 117.102]",118.641,alive
Japan,219.100.37.182,443,3,"[106.665, 106.376, 106.535]",106.525,alive
Korea Republic of,118.33.153.180,1274,3,"[131.124, 131.731, 130.784]",131.213,alive
Japan,219.100.37.88,443,3,"[106.368, 106.438, 106.532]",106.446,alive
Japan,153.232.221.118,1870,3,"[117.01, 117.035, 117.672]",117.239,alive
Russian Federation,95.70.19.196,1806,3,"[133.702, 131.542, 132.456]",132.567,alive
Japan,110.163.147.10,1194,3,"[113.537, 113.994, 114.378]",113.970,alive
Japan,219.100.37.62,443,3,"[108.952, 106.948, 106.883]",107.594,alive
Korea Republic of,59.4.220.214,995,3,"[134.209, 133.365, 132.045]",133.206,alive
Japan,219.54.205.137,1600,3,"[111.081, 111.974, 112.27]",111.775,alive
Korea Republic of,218.148.92.64,1471,3,"[132.352, 131.759, 130.592]",131.568,alive
Japan,60.71.4.56,1393,3,"[125.503, 125.406, 125.432]",125.447,alive
Romania,217.138.212.62,443,3,"[107.971, 117.625, 109.153]",111.583,alive
Viet Nam,1.55.151.104,1316,3,"[218.275, 220.919, 220.957]",220.050,alive
Japan,126.15.240.234,1330,3,"[112.687, 112.047, 111.977]",112.237,alive
Japan,153.137.143.40,1817,3,"[117.503, 115.833, 117.138]",116.824,alive
Japan,153.190.35.192,1271,3,"[118.677, 120.1, 122.618]",120.465,alive
Korea Republic of,220.80.254.237,995,3,"[135.175, 134.95, 136.083]",135.403,alive
Korea Republic of,61.79.23.140,1603,3,"[132.929, 132.697, 133.312]",132.979,alive
Japan,126.36.70.130,1556,3,"[111.408, 110.671, 113.746]",111.942,alive
Korea Republic of,118.41.85.110,995,3,"[132.553, 132.349, 132.664]",132.522,alive
Korea Republic of,183.109.32.107,995,3,"[130.442, 131.672, 131.394]",131.170,alive
Japan,110.67.98.100,1602,3,"[123.876, 123.138, 122.925]",123.313,alive
Japan,60.75.90.243,1926,3,"[113.282, 113.496, 113.646]",113.475,alive
Japan,133.232.174.225,1498,3,"[109.977, 109.551, 109.23]",109.586,alive
Russian Federation,217.76.42.234,1839,3,"[187.476, 193.056, 194.16]",191.564,alive
Italy,45.89.183.66,1723,3,"[197.348, 176.007, 174.366]",182.574,alive
Korea Republic of,175.123.66.109,995,3,"[132.773, 137.495, 133.365]",134.544,alive
Korea Republic of,58.233.148.164,995,3,"[131.804, 132.229, 132.888]",132.307,alive
Japan,113.153.93.34,1320,3,"[120.889, 121.178, 120.506]",120.858,alive
Malaysia,61.6.59.179,1998,3,"[175.055, 174.487, 174.814]",174.785,alive
Russian Federation,5.137.235.191,1558,3,"[290.115, 210.954, 292.099]",264.389,alive
Japan,111.238.154.218,1795,3,"[117.676, 116.462, 114.329]",116.156,alive
