country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[106.198, 106.698, 106.787]",106.561,alive
Japan,219.100.37.57,443,3,"[106.218, 106.286, 106.392]",106.298,alive
Japan,219.100.37.198,443,3,"[106.625, 106.054, 106.499]",106.393,alive
Japan,219.100.37.179,443,3,"[106.794, 106.312, 106.498]",106.535,alive
Japan,219.100.37.217,443,3,"[109.777, 107.191, 113.648]",110.205,alive
Japan,219.100.37.25,443,3,"[107.395, 106.565, 106.427]",106.795,alive
Japan,219.100.37.31,443,3,"[106.568, 106.742, 106.053]",106.454,alive
Japan,219.100.37.54,443,3,"[106.108, 106.532, 106.33]",106.323,alive
Japan,219.100.37.11,443,3,"[106.226, 106.112, 106.882]",106.406,alive
Japan,219.100.37.13,443,3,"[106.566, 106.202, 106.316]",106.361,alive
Japan,219.100.37.174,443,3,"[106.167, 106.33, 105.959]",106.152,alive
Japan,219.100.37.171,443,3,"[105.979, 106.587, 106.0]",106.189,alive
Japan,219.100.37.6,443,3,"[108.98, 108.372, 108.552]",108.634,alive
Japan,219.100.37.192,443,3,"[106.536, 106.705, 106.284]",106.508,alive
Japan,219.100.37.8,443,3,"[107.282, 106.62, 106.045]",106.649,alive
Japan,219.100.37.163,443,3,"[106.36, 106.339, 106.48]",106.393,alive
Japan,60.113.188.170,1568,3,"[113.781, 113.354, 113.429]",113.521,alive
Japan,121.115.71.174,1365,3,"[110.214, 110.814, 111.262]",110.763,alive
Korea Republic of,211.206.234.68,995,3,"[128.896, 130.141, 130.505]",129.847,alive
Japan,106.153.7.87,1309,3,"[115.322, 111.336, 114.264]",113.641,alive
Japan,219.100.37.95,443,3,"[106.79, 108.536, 106.528]",107.284,alive
Korea Republic of,211.226.71.219,1808,3,"[130.014, 128.815, 128.448]",129.092,alive
Romania,217.138.212.62,443,3,"[115.441, 113.037, 115.497]",114.658,alive
Canada,162.157.84.88,995,3,"[42.518, 42.052, 41.575]",42.048,alive
Korea Republic of,141.223.28.183,995,3,"[133.95, 129.432, 131.892]",131.758,alive
Japan,133.218.196.36,1702,3,"[129.113, 129.585, 129.112]",129.270,alive
Japan,110.163.147.10,1194,3,"[113.279, 112.793, 112.615]",112.896,alive
Japan,219.100.37.26,443,3,"[106.417, 106.288, 106.406]",106.370,alive
Japan,219.63.13.25,5555,3,"[114.011, 113.258, 113.652]",113.641,alive
Japan,219.100.37.209,443,3,"[107.466, 106.358]",106.912,alive
Japan,60.100.84.113,1823,3,"[116.14, 124.967, 121.171]",120.759,alive
Japan,115.179.206.241,443,3,"[153.874, 121.186, 123.087]",132.716,alive
Russian Federation,95.79.78.87,1854,3,"[181.617, 203.049, 181.716]",188.794,alive
Korea Republic of,118.36.67.235,995,3,"[129.738, 130.06, 130.116]",129.971,alive
Japan,106.150.96.17,1275,3,"[125.147, 129.548, 123.682]",126.126,alive
Korea Republic of,147.47.35.218,1836,3,"[126.875, 137.415, 140.196]",134.828,alive
Japan,131.147.15.145,1217,3,"[116.277, 116.58, 113.25]",115.369,alive
Japan,126.77.72.127,1774,3,"[115.198, 116.114, 116.069]",115.794,alive
Japan,175.41.115.139,1875,3,"[118.847, 113.645, 111.497]",114.663,alive
Korea Republic of,119.202.180.90,995,3,"[129.089, 129.009, 131.122]",129.740,alive
Japan,114.159.11.116,1311,3,"[128.508, 127.353, 129.186]",128.349,alive
Japan,124.209.254.6,1628,3,"[113.585, 113.951, 114.192]",113.909,alive
Japan,219.106.199.132,1535,3,"[117.748, 117.23, 112.95]",115.976,alive
Russian Federation,94.181.212.197,1914,3,"[192.1, 195.026, 189.054]",192.060,alive
Japan,111.238.154.218,1795,3,"[115.769, 114.618, 115.556]",115.314,alive
Saudi Arabia,188.48.95.13,992,3,"[221.02, 232.695, 221.987]",225.234,alive
Japan,27.85.84.65,1847,3,"[117.088, 117.172, 116.659]",116.973,alive
Spain,79.116.176.24,1631,3,"[133.524, 133.15, 132.867]",133.180,alive
Korea Republic of,118.42.11.232,995,3,"[127.714, 129.368, 129.839]",128.974,alive
Japan,153.211.39.215,1312,3,"[130.541, 129.564, 131.649]",130.585,alive
Korea Republic of,211.204.78.135,1269,3,"[130.073, 129.095, 129.585]",129.584,alive
Korea Republic of,1.242.41.86,1986,3,"[130.526, 137.742, 134.898]",134.389,alive
Russian Federation,31.207.225.75,1267,3,"[208.852, 207.617, 214.385]",210.285,alive
Korea Republic of,121.169.144.158,1460,3,"[130.715, 129.58, 129.658]",129.984,alive
Korea Republic of,121.160.152.75,995,3,"[130.056, 128.93, 129.134]",129.373,alive
Korea Republic of,121.180.228.229,1950,3,"[131.776, 131.181, 132.145]",131.701,alive
Korea Republic of,211.198.202.15,995,3,"[129.687, 132.258, 131.077]",131.007,alive
France,82.125.242.52,1398,3,"[147.581, 151.679, 147.283]",148.848,alive
