country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[106.123, 106.147, 106.122]",106.131,alive
Japan,219.100.37.167,443,3,"[106.339, 106.083, 106.285]",106.236,alive
Japan,219.100.37.191,443,3,"[107.996, 107.848, 106.406]",107.417,alive
Japan,219.100.37.204,443,3,"[106.142, 109.082, 107.546]",107.590,alive
Japan,219.100.37.95,443,3,"[106.376, 106.37, 108.353]",107.033,alive
Japan,219.100.37.12,443,3,"[106.173, 109.796, 106.539]",107.503,alive
Japan,219.100.37.26,443,3,"[106.684, 107.679, 106.539]",106.967,alive
Japan,219.100.37.56,443,3,"[106.376, 107.878, 106.07]",106.774,alive
Japan,219.100.37.81,443,3,"[106.58, 107.791, 108.466]",107.612,alive
Japan,219.100.37.32,443,3,"[106.333, 107.379, 107.44]",107.051,alive
Japan,219.100.37.225,443,3,"[108.465, 106.236, 106.306]",107.002,alive
Japan,219.100.37.214,443,3,"[107.291, 108.37, 109.714]",108.458,alive
Japan,219.100.37.11,443,3,"[106.586, 107.846, 106.453]",106.962,alive
Japan,219.100.37.216,443,3,"[106.942, 106.432, 106.75]",106.708,alive
Japan,111.238.189.171,1214,3,"[110.653, 126.863, 151.056]",129.524,alive
Japan,118.157.139.36,1967,3,"[135.695, 127.704, 134.854]",132.751,alive
Indonesia,82.153.226.42,1960,3,"[180.15, 179.898, 180.264]",180.104,alive
Japan,210.198.250.157,1895,3,"[124.656, 131.51, 124.916]",127.027,alive
Japan,125.52.201.143,1713,3,"[106.928, 107.203, 106.942]",107.024,alive
Korea Republic of,222.100.44.61,995,3,"[131.019, 131.03, 131.475]",131.174,alive
Korea Republic of,110.45.56.216,1670,3,"[138.052, 137.148, 137.018]",137.406,alive
Japan,183.177.184.218,1868,3,"[111.629, 109.505, 112.471]",111.202,alive
Japan,118.106.208.148,1995,3,"[112.734, 112.582, 115.484]",113.600,alive
Russian Federation,5.134.220.26,1362,3,"[196.828, 189.918, 185.995]",190.913,alive
Japan,219.100.37.200,443,3,"[106.369, 108.458, 106.222]",107.016,alive
Japan,124.211.146.144,1201,3,"[115.73, 114.296, 114.204]",114.743,alive
Korea Republic of,118.45.223.230,1837,3,"[133.112, 129.674, 130.81]",131.198,alive
Korea Republic of,113.52.205.151,995,3,"[139.03, 145.131, 137.243]",140.468,alive
Korea Republic of,210.100.131.144,1272,3,"[247.065, 137.555, 182.272]",188.964,alive
Japan,219.100.37.187,443,3,"[108.013, 106.441, 107.511]",107.321,alive
Japan,110.163.147.10,1194,3,"[113.768, 114.645, 113.209]",113.874,alive
Japan,219.100.37.119,443,3,"[111.642, 106.244, 109.226]",109.037,alive
Japan,118.156.149.7,1863,3,"[108.324, 107.895, 106.743]",107.654,alive
Japan,118.236.7.146,1517,3,"[113.929, 124.765, 114.588]",117.761,alive
Japan,112.69.172.19,1644,3,"[114.518, 114.293, 117.505]",115.439,alive
United States,108.34.212.190,1437,3,"[70.774, 75.222, 77.977]",74.657,alive
Japan,152.117.232.204,1467,3,"[122.407, 124.907, 122.113]",123.142,alive
Romania,217.138.212.62,443,3,"[109.667, 113.162, 108.552]",110.460,alive
Japan,115.162.92.18,1355,3,"[114.793, 116.044, 115.586]",115.474,alive
Japan,115.179.206.241,443,3,"[119.792, 123.643, 127.336]",123.590,alive
Japan,153.174.230.203,1429,3,"[108.655, 108.735, 108.228]",108.539,alive
Japan,126.79.124.253,1691,3,"[109.334, 110.586, 108.978]",109.633,alive
France,54.38.92.202,995,3,"[156.934, 151.816, 151.481]",153.410,alive
Japan,106.161.34.210,1998,3,"[108.048, 107.459, 107.561]",107.690,alive
Thailand,58.136.182.89,1657,3,"[207.77, 209.63, 214.531]",210.644,alive
Japan,60.145.145.27,1756,3,"[130.442, 130.522, 129.21]",130.058,alive
Korea Republic of,183.99.109.76,1737,3,"[131.716, 131.051, 131.739]",131.502,alive
Japan,60.93.79.252,1483,3,"[126.428, 123.781, 123.186]",124.465,alive
Korea Republic of,118.40.9.143,995,3,"[131.53, 131.615, 130.514]",131.220,alive
Japan,125.11.165.156,1207,3,"[121.379, 128.689, 118.263]",122.777,alive
Japan,219.28.245.39,1357,3,"[111.288, 111.26, 111.137]",111.229,alive
Japan,114.189.38.190,1806,3,"[123.97, 122.663, 121.736]",122.790,alive
Japan,126.40.20.225,1540,3,"[115.958, 116.022, 115.644]",115.875,alive
Brazil,177.143.107.20,1315,3,"[180.62, 180.815, 179.267]",180.234,alive
Viet Nam,42.115.69.221,1725,3,"[258.16, 235.716, 409.945]",301.274,alive
