country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.12,443,3,"[166.26, 166.701, 164.983]",165.981,alive
Japan,219.100.37.25,443,3,"[166.659, 167.64, 167.536]",167.278,alive
Japan,219.100.37.220,443,3,"[164.746, 159.638, 168.113]",164.165,alive
Japan,219.100.37.13,443,3,"[162.131, 159.594, 165.48]",162.402,alive
Japan,219.100.37.15,443,3,"[164.905, 165.063, 164.519]",164.829,alive
Japan,219.100.37.11,443,3,"[164.69, 158.896, 158.908]",160.831,alive
Japan,219.100.37.207,443,3,"[160.476, 158.61, 164.95]",161.345,alive
United Arab Emirates,217.165.11.213,992,3,"[187.596, 198.166, 185.539]",190.433,alive
Japan,133.218.185.142,1743,3,"[182.09, 178.384, 171.899]",177.458,alive
Japan,126.110.54.27,1991,3,"[175.046, 174.639, 174.577]",174.754,alive
Japan,219.100.37.22,443,3,"[166.154, 164.441, 160.645]",163.747,alive
Japan,111.217.95.146,1404,3,"[161.011, 171.357, 171.636]",168.001,alive
Japan,126.221.31.122,1837,3,"[175.604, 180.373, 178.055]",178.010,alive
Korea Republic of,59.8.22.212,995,3,"[199.852, 200.084, 196.792]",198.909,alive
Korea Republic of,1.244.119.231,995,3,"[189.167, 190.37, 191.859]",190.465,alive
Japan,110.163.147.10,1194,3,"[166.399, 172.339, 174.177]",170.971,alive
Japan,92.202.199.250,1981,3,"[164.419, 169.192, 167.137]",166.916,alive
Canada,184.68.30.116,1697,3,"[89.489, 111.223, 91.783]",97.498,alive
Korea Republic of,221.158.213.241,1833,3,"[195.589, 190.508, 194.456]",193.518,alive
Japan,210.170.227.137,1259,3,"[198.324, 181.704, 175.258]",185.095,alive
Japan,60.121.223.189,1592,3,"[170.548, 173.94, 168.488]",170.992,alive
Japan,114.190.222.225,1250,3,"[185.485, 174.709, 182.352]",180.849,alive
France,82.67.7.224,1816,3,"[94.171, 90.843, 90.434]",91.816,alive
Japan,58.87.159.9,1605,3,"[158.943, 160.389, 176.561]",165.298,alive
Japan,106.167.131.182,1233,3,"[170.898, 166.405, 168.963]",168.755,alive
Korea Republic of,182.214.53.18,1201,3,"[186.315, 193.22, 194.153]",191.229,alive
Korea Republic of,121.161.112.102,1870,3,"[190.797, 197.401, 188.549]",192.249,alive
Japan,60.109.54.100,1296,3,"[187.126, 193.949, 186.778]",189.284,alive
Viet Nam,58.186.233.216,1660,3,"[263.296, 264.388, 268.597]",265.427,alive
Japan,60.96.205.26,1264,3,"[181.248, 179.13, 178.507]",179.628,alive
Japan,221.121.219.188,1813,3,"[168.05, 170.347, 171.491]",169.963,alive
Japan,221.71.146.229,1402,3,"[176.661, 176.364, 171.095]",174.707,alive
Japan,126.145.155.162,1689,3,"[176.597, 176.366, 175.956]",176.306,alive
Japan,106.150.72.118,1215,3,"[170.035, 170.957, 171.653]",170.881,alive
Japan,60.34.190.196,1318,3,"[165.06, 163.25, 168.157]",165.489,alive
Japan,126.111.60.249,1426,3,"[176.285, 176.523, 176.062]",176.290,alive
Japan,133.175.189.174,1617,3,"[180.109, 182.715, 177.396]",180.073,alive
Japan,219.211.131.36,1977,3,"[175.73, 189.734, 177.71]",181.058,alive
Korea Republic of,218.158.66.52,995,3,"[191.616, 192.572, 189.433]",191.207,alive
Russian Federation,86.102.32.137,1739,3,"[222.183, 227.866, 222.222]",224.090,alive
Japan,116.58.159.173,1845,3,"[162.726, 169.553, 171.005]",167.762,alive
Korea Republic of,112.220.30.58,1330,3,"[195.734, 188.471, 192.489]",192.231,alive
United Kingdom,31.76.13.240,443,3,"[99.404, 95.401, 95.244]",96.683,alive
