country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[150.597, 153.235, 153.515]",152.449,alive
Japan,219.100.37.214,443,3,"[153.521, 156.586, 152.032]",154.046,alive
Japan,219.100.37.193,443,3,"[153.51, 153.173, 159.294]",155.326,alive
Japan,219.100.37.4,443,3,"[154.421, 153.323, 150.282]",152.675,alive
Japan,219.100.37.189,443,3,"[151.706, 150.87, 150.457]",151.011,alive
Japan,219.100.37.32,443,3,"[149.892, 150.556, 154.451]",151.633,alive
Japan,219.100.37.115,443,3,"[154.246, 152.957, 150.807]",152.670,alive
Japan,219.100.37.161,443,3,"[153.517, 151.794, 150.944]",152.085,alive
Japan,219.100.37.88,443,3,"[154.076, 153.078, 150.393]",152.516,alive
United States,47.143.57.217,1785,3,"[52.246, 54.564, 51.602]",52.804,alive
Japan,219.100.37.25,443,3,"[151.254, 155.48, 153.005]",153.247,alive
Japan,219.100.37.20,443,3,"[152.476, 150.908, 151.12]",151.501,alive
Japan,219.100.37.103,443,3,"[150.979, 152.853, 152.962]",152.265,alive
Japan,219.100.37.82,443,3,"[152.423, 151.17, 154.809]",152.801,alive
Japan,220.254.220.117,1908,3,"[162.571, 161.632, 153.925]",159.376,alive
Japan,106.150.96.17,1874,3,"[168.628, 159.041, 158.488]",162.052,alive
Japan,219.63.13.25,5555,3,"[165.502, 162.824, 159.55]",162.626,alive
Korea Republic of,121.164.146.116,995,3,"[163.455, 164.036, 163.936]",163.809,alive
Japan,207.65.200.191,1564,3,"[154.677, 154.718, 152.999]",154.131,alive
Korea Republic of,211.206.234.68,995,3,"[162.588, 163.64, 169.055]",165.094,alive
Korea Republic of,218.145.181.197,995,3,"[163.528, 162.933, 163.332]",163.264,alive
Japan,59.129.41.98,1472,3,"[155.777, 154.138, 154.663]",154.860,alive
Korea Republic of,222.102.30.5,995,3,"[168.983, 167.867, 165.676]",167.509,alive
Japan,122.103.113.207,1730,3,"[153.768, 155.326, 157.099]",155.398,alive
Japan,219.100.37.105,443,3,"[154.731, 152.781, 155.846]",154.453,alive
Korea Republic of,211.230.42.48,1287,3,"[214.204, 177.51, 164.016]",185.243,alive
Japan,219.100.37.211,443,3,"[156.404, 151.703, 153.651]",153.920,alive
Japan,219.100.37.170,443,3,"[151.156, 150.032, 152.711]",151.299,alive
Korea Republic of,121.188.116.84,1938,3,"[163.893, 164.492, 164.099]",164.162,alive
Japan,60.120.20.164,1642,3,"[161.471, 169.265, 167.996]",166.244,alive
Russian Federation,45.146.152.74,1583,3,"[219.693, 226.615, 223.579]",223.296,alive
Japan,110.163.132.146,1194,3,"[157.595, 155.553, 157.684]",156.944,alive
Viet Nam,14.178.29.98,995,3,"[249.576, 255.114, 251.657]",252.116,alive
Japan,133.88.38.53,1812,3,"[161.779, 152.701, 156.342]",156.941,alive
Japan,111.168.160.83,1865,3,"[166.416, 162.419, 162.172]",163.669,alive
Russian Federation,5.143.80.50,1551,3,"[227.189, 227.346, 220.393]",224.976,alive
Korea Republic of,1.234.213.197,1394,3,"[167.113, 167.193, 179.465]",171.257,alive
Japan,125.55.149.142,1648,3,"[160.304, 165.353, 164.646]",163.435,alive
Russian Federation,5.206.56.139,995,3,"[157.124, 156.662, 157.214]",157.000,alive
Japan,126.224.152.68,1211,3,"[156.802, 157.086, 158.509]",157.466,alive
Japan,60.90.178.220,1920,3,"[162.779, 161.707, 162.53]",162.339,alive
Japan,202.213.179.104,1667,3,"[167.485, 160.189, 163.809]",163.828,alive
Korea Republic of,14.5.186.215,995,3,"[162.64, 161.992, 162.647]",162.426,alive
Japan,106.153.7.87,1309,3,"[159.928, 224.718, 161.18]",181.942,alive
Ukraine,178.151.36.49,1409,3,"[137.281, 137.141, 136.61]",137.011,alive
Japan,126.221.85.192,1668,3,"[158.638, 156.309, 156.151]",157.033,alive
Japan,126.206.11.243,1568,3,"[158.773, 163.424, 160.88]",161.026,alive
Korea Republic of,121.145.119.146,995,3,"[163.026, 163.58, 162.243]",162.949,alive
Russian Federation,178.187.41.154,1868,3,"[187.606, 189.387, 190.157]",189.050,alive
Russian Federation,89.189.127.43,995,3,"[141.87, 149.006, 144.865]",145.247,alive
Korea Republic of,118.40.43.46,995,3,"[163.217, 163.605, 163.698]",163.507,alive
Korea Republic of,121.132.125.79,1637,3,"[167.798, 165.818, 164.764]",166.127,alive
Korea Republic of,221.158.5.213,1803,3,"[163.167, 162.496, 164.5]",163.388,alive
Korea Republic of,112.169.216.245,1300,3,"[169.436, 164.268, 163.032]",165.579,alive
United States,50.39.163.159,1411,3,"[55.956, 57.519, 56.4]",56.625,alive
Korea Republic of,121.180.228.229,1950,3,"[165.012, 166.189, 168.246]",166.482,alive
Korea Republic of,175.193.242.218,1779,3,"[165.38, 164.159, 169.148]",166.229,alive
United States,98.59.142.124,1466,3,"[401.768, 188.706, 124.284]",238.252,alive
Russian Federation,92.126.0.203,1793,3,"[190.674, 192.812, 187.541]",190.342,alive
