country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[124.994, 122.792, 120.713]",122.833,alive
Japan,219.100.37.196,443,3,"[125.309, 121.059, 125.951]",124.106,alive
Japan,219.100.37.83,443,3,"[124.226, 122.779, 123.508]",123.504,alive
Japan,219.100.37.210,443,3,"[130.228, 123.468, 131.818]",128.505,alive
Japan,219.100.37.84,443,3,"[121.291, 122.842, 122.663]",122.265,alive
Japan,219.100.37.181,443,3,"[122.804, 120.01, 122.782]",121.866,alive
Japan,219.100.37.89,443,3,"[123.17, 120.01, 124.817]",122.666,alive
Japan,219.100.37.13,443,3,"[120.421, 125.628, 122.745]",122.931,alive
Japan,219.100.37.126,443,3,"[122.916, 121.014, 123.002]",122.310,alive
Japan,219.100.37.15,443,3,"[120.925, 127.12, 121.096]",123.047,alive
Japan,219.100.37.117,443,3,"[122.608, 120.496, 122.993]",122.032,alive
United States,47.143.57.217,1785,3,"[27.755, 27.16, 27.526]",27.480,alive
United States,72.196.67.191,1448,3,"[41.124, 41.745, 44.473]",42.447,alive
United States,24.111.185.137,1516,3,"[30.903, 34.506, 34.388]",33.265,alive
Japan,219.100.37.101,443,3,"[122.967, 121.505, 122.668]",122.380,alive
Japan,219.100.37.59,443,3,"[120.449, 122.841, 123.255]",122.182,alive
Japan,221.114.170.58,1252,3,"[127.917, 125.098, 122.311]",125.109,alive
Japan,118.154.9.31,1244,3,"[122.1, 124.242, 124.403]",123.582,alive
Japan,111.238.189.171,1214,3,"[124.333, 127.73, 125.259]",125.774,alive
Japan,114.183.119.182,1768,3,"[144.481, 145.173, 142.066]",143.907,alive
Thailand,58.136.31.58,1651,3,"[210.21, 215.847, 208.519]",211.525,alive
Korea Republic of,1.224.30.13,995,3,"[150.058, 153.834, 158.313]",154.068,alive
Japan,180.57.188.132,1326,3,"[124.05, 125.916, 126.136]",125.367,alive
Korea Republic of,211.206.234.68,995,3,"[147.133, 154.03, 147.82]",149.661,alive
Korea Republic of,220.123.64.32,995,3,"[149.167, 147.875, 143.661]",146.901,alive
Japan,59.138.139.69,1242,3,"[121.149, 122.062, 124.908]",122.706,alive
Japan,182.171.217.169,1911,3,"[128.767, 126.063, 128.75]",127.860,alive
Japan,27.85.1.30,1432,3,"[135.384, 134.829, 138.016]",136.076,alive
Korea Republic of,115.40.45.248,995,3,"[155.665, 161.852, 164.595]",160.704,alive
Japan,110.163.147.10,1194,3,"[129.78, 129.74, 129.732]",129.751,alive
Japan,219.100.37.50,443,3,"[122.909, 122.915, 126.404]",124.076,alive
Korea Republic of,121.143.44.4,1487,3,"[142.587, 153.998, 154.857]",150.480,alive
Korea Republic of,121.157.114.43,1397,3,"[156.22, 151.816, 152.152]",153.396,alive
Korea Republic of,58.123.224.213,995,3,"[143.677, 148.686, 143.173]",145.179,alive
Korea Republic of,210.100.131.144,1272,3,"[158.726, 150.011, 155.719]",154.819,alive
Korea Republic of,113.52.205.151,995,3,"[155.831, 157.04]",156.435,alive
Japan,115.179.206.241,443,3,"[136.271, 135.098, 138.809]",136.726,alive
Viet Nam,42.115.227.207,1644,3,"[206.04, 215.715, 219.844]",213.866,alive
Japan,222.148.79.125,1246,3,"[140.217, 144.347, 141.8]",142.121,alive
United States,69.61.36.218,995,3,"[37.39, 36.89, 37.528]",37.269,alive
Korea Republic of,121.128.31.156,995,3,"[143.466, 142.379, 142.766]",142.871,alive
Japan,118.241.184.72,1306,3,"[124.394, 124.433, 127.249]",125.358,alive
Korea Republic of,210.97.73.188,1442,3,"[158.412, 163.116, 150.315]",157.281,alive
