country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.81,443,3,"[164.314, 164.09, 164.038]",164.147,alive
Japan,219.100.37.115,443,3,"[160.235, 162.819, 164.391]",162.482,alive
Japan,219.100.37.161,443,3,"[162.928, 164.326, 162.404]",163.219,alive
Japan,219.100.37.128,443,3,"[164.554, 163.841, 168.96]",165.785,alive
Japan,219.100.37.114,443,3,"[157.212, 162.609, 165.444]",161.755,alive
Japan,219.100.37.88,443,3,"[164.364, 164.45, 162.714]",163.843,alive
Japan,219.100.37.127,443,3,"[166.527, 164.038, 158.726]",163.097,alive
Japan,219.100.37.30,443,3,"[163.81, 164.218, 162.236]",163.422,alive
Japan,219.100.37.15,443,3,"[163.053, 164.086, 158.755]",161.965,alive
Japan,219.100.37.165,443,3,"[163.067, 165.549, 158.644]",162.420,alive
Japan,125.198.203.135,1291,3,"[198.599, 192.308, 218.612]",203.173,alive
Japan,126.220.125.3,1323,3,"[176.305, 177.293, 170.211]",174.603,alive
Romania,217.138.212.62,443,3,"[174.589, 165.411, 166.829]",168.943,alive
Korea Republic of,221.149.171.235,1398,3,"[190.564, 189.785, 187.88]",189.410,alive
Japan,36.3.250.155,5555,3,"[209.887, 205.76, 212.765]",209.471,alive
Korea Republic of,211.196.123.188,995,3,"[189.827, 193.288, 189.395]",190.837,alive
Korea Republic of,14.35.204.212,1647,3,"[186.698, 186.922, 186.342]",186.654,alive
Japan,219.100.37.93,443,3,"[164.509, 158.651, 159.03]",160.730,alive
Korea Republic of,180.230.30.211,1701,3,"[187.142, 187.844, 193.918]",189.635,alive
Korea Republic of,118.33.153.180,1274,3,"[190.55, 189.479, 189.897]",189.975,alive
Japan,219.100.37.94,443,3,"[163.072, 163.99, 164.195]",163.753,alive
Japan,219.100.37.188,443,3,"[161.15, 162.294, 165.156]",162.867,alive
Japan,122.16.142.51,1600,3,"[170.362, 170.907, 170.93]",170.733,alive
Russian Federation,212.164.214.213,1995,3,"[177.347, 171.462, 171.916]",173.575,alive
Thailand,171.6.23.249,1631,3,"[253.442, 252.639, 252.156]",252.746,alive
Japan,110.163.147.10,1194,3,"[172.342, 166.598, 165.749]",168.230,alive
Japan,121.104.191.100,1575,3,"[170.598, 177.735, 174.289]",174.207,alive
Japan,60.141.52.65,1318,3,"[184.754, 185.187, 182.853]",184.265,alive
Korea Republic of,14.47.24.87,995,3,"[188.621, 188.028, 188.647]",188.432,alive
Korea Republic of,115.40.45.248,995,3,"[194.324, 193.939, 189.949]",192.737,alive
Japan,125.4.142.58,1886,3,"[170.045, 180.125, 173.65]",174.607,alive
Japan,14.101.9.4,1473,3,"[178.416, 174.259, 178.437]",177.038,alive
Japan,118.20.103.246,995,3,"[162.193, 168.316, 160.363]",163.624,alive
Russian Federation,87.225.117.170,1806,3,"[212.17, 210.901, 203.701]",208.924,alive
Japan,115.179.206.241,443,3,"[175.748, 182.058, 176.109]",177.972,alive
Korea Republic of,169.213.15.13,995,3,"[188.572, 187.096, 189.639]",188.436,alive
Korea Republic of,220.93.52.189,995,3,"[188.001, 188.301, 189.463]",188.588,alive
Japan,60.236.9.225,1497,3,"[201.362, 178.843, 174.254]",184.820,alive
Russian Federation,37.23.199.196,1868,3,"[177.831, 167.596, 175.937]",173.788,alive
Japan,118.108.56.233,1876,3,"[164.461, 158.311, 160.505]",161.092,alive
Korea Republic of,211.51.70.253,995,3,"[191.254, 191.856, 192.068]",191.726,alive
Japan,210.167.90.113,1679,3,"[201.981, 188.688, 188.678]",193.115,alive
Japan,203.165.114.190,1812,3,"[179.408, 174.606, 164.007]",172.674,alive
Korea Republic of,221.149.171.235,1678,3,"[188.348, 191.366, 188.572]",189.428,alive
Korea Republic of,218.147.208.143,1450,3,"[187.708, 186.341, 190.132]",188.060,alive
Japan,180.1.72.101,1311,3,"[202.243, 199.446, 200.891]",200.860,alive
Viet Nam,117.0.67.130,995,3,"[251.043, 252.945, 251.187]",251.725,alive
Japan,126.108.113.7,1522,3,"[179.792, 176.641, 179.73]",178.721,alive
Japan,133.202.71.180,1843,3,"[171.183, 169.746, 164.789]",168.572,alive
Japan,180.196.237.79,1400,3,"[169.828, 167.172, 165.542]",167.514,alive
Japan,42.124.148.41,1653,3,"[177.398, 180.1, 173.808]",177.102,alive
Japan,58.3.118.55,1839,3,"[178.237, 172.945, 182.415]",177.866,alive
Japan,126.51.122.132,1926,3,"[173.832, 183.134, 182.557]",179.841,alive
Korea Republic of,221.162.71.6,1707,3,"[186.02, 189.132, 189.984]",188.379,alive
Korea Republic of,125.137.71.82,995,3,"[187.415, 190.557, 188.551]",188.841,alive
Korea Republic of,14.52.131.218,995,3,"[188.741, 187.719, 191.502]",189.321,alive
