country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.19,443,3,"[150.588, 143.615, 150.744]",148.316,alive
Japan,219.100.37.116,443,3,"[148.827, 143.692, 146.181]",146.233,alive
Japan,219.100.37.94,443,3,"[153.045, 147.311, 151.154]",150.504,alive
Japan,219.100.37.91,443,3,"[148.37, 147.959, 145.976]",147.435,alive
Japan,219.100.37.59,443,3,"[145.125, 142.174, 146.349]",144.549,alive
Japan,219.100.37.161,443,3,"[141.643, 143.94, 148.375]",144.653,alive
Japan,219.100.37.102,443,3,"[146.428, 149.069, 153.414]",149.637,alive
Japan,219.100.37.128,443,3,"[146.212, 145.37, 143.615]",145.066,alive
Japan,219.100.37.29,443,3,"[146.507, 141.588, 148.66]",145.585,alive
Japan,219.100.37.221,443,3,"[145.697, 144.903, 146.377]",145.659,alive
Japan,111.238.189.171,1214,3,"[149.18, 147.096, 149.203]",148.493,alive
Korea Republic of,49.1.198.28,1636,3,"[171.631, 176.803, 170.024]",172.819,alive
Korea Republic of,14.52.253.14,1552,3,"[168.455, 166.119, 171.451]",168.675,alive
Japan,59.138.139.69,1242,3,"[149.67, 146.845, 145.167]",147.227,alive
Japan,219.100.37.198,443,3,"[148.965, 146.221, 144.187]",146.458,alive
Japan,113.155.78.86,1730,3,"[152.273, 152.916, 150.463]",151.884,alive
Korea Republic of,59.5.141.18,995,3,"[166.946, 167.814, 167.053]",167.271,alive
Japan,219.100.37.3,443,3,"[149.021, 149.129, 144.466]",147.539,alive
Korea Republic of,182.224.28.246,995,3,"[177.648, 164.954, 167.972]",170.192,alive
Japan,219.100.37.96,443,3,"[148.007, 148.443, 149.531]",148.660,alive
Korea Republic of,110.15.2.128,1922,3,"[187.307, 204.696, 185.368]",192.457,alive
Japan,103.152.178.62,1194,3,"[168.692, 172.877, 170.964]",170.844,alive
Japan,219.100.37.1,443,3,"[146.034, 141.499, 148.449]",145.327,alive
Korea Republic of,121.188.116.84,1938,3,"[170.862, 167.415, 172.597]",170.291,alive
Japan,219.100.37.189,443,3,"[141.68, 146.429, 144.224]",144.111,alive
Japan,126.88.128.168,1739,3,"[154.679, 156.794, 154.571]",155.348,alive
Japan,60.149.75.205,1406,3,"[160.04, 157.321, 154.095]",157.152,alive
Korea Republic of,211.196.123.188,995,3,"[165.007, 168.285, 171.14]",168.144,alive
Korea Republic of,27.35.222.39,995,3,"[171.718, 169.195, 169.557]",170.156,alive
Japan,113.148.186.91,1276,3,"[155.523, 158.929, 155.056]",156.503,alive
Korea Republic of,221.155.228.5,1713,3,"[172.22, 166.015, 170.777]",169.671,alive
Korea Republic of,222.108.163.196,1994,3,"[176.877, 208.74, 167.559]",184.392,alive
Korea Republic of,117.55.153.234,995,3,"[175.309, 177.114, 171.828]",174.750,alive
Japan,106.146.228.232,1739,3,"[152.218, 152.389, 150.904]",151.837,alive
United Arab Emirates,176.205.32.254,1951,3,"[198.356, 196.338, 200.746]",198.480,alive
Korea Republic of,39.121.154.44,995,3,"[179.051, 168.556, 169.865]",172.491,alive
Japan,121.87.43.10,1217,3,"[156.345, 151.085, 151.753]",153.061,alive
Korea Republic of,106.254.246.234,1873,3,"[171.968, 179.668, 176.028]",175.888,alive
Japan,60.93.146.33,1767,3,"[157.421, 154.241, 157.02]",156.227,alive
Korea Republic of,220.94.161.72,995,3,"[170.544, 172.656, 170.363]",171.188,alive
Korea Republic of,220.122.40.64,995,3,"[164.132, 165.916, 165.109]",165.053,alive
Japan,153.226.61.102,1922,3,"[153.236, 153.349, 144.602]",150.395,alive
Japan,219.28.221.153,1808,3,"[157.082, 157.34, 174.339]",162.920,alive
Japan,118.17.48.51,1794,3,"[163.792, 162.954, 160.388]",162.378,alive
Japan,119.171.136.236,1478,3,"[162.134, 157.68, 154.31]",158.041,alive
Canada,174.7.33.45,1512,3,"[56.432, 61.208, 58.673]",58.771,alive
Korea Republic of,58.77.30.62,1821,3,"[178.053, 170.185, 170.456]",172.898,alive
Japan,219.120.164.85,1244,3,"[189.26, 184.12, 165.043]",179.474,alive
Viet Nam,42.115.32.168,1268,3,"[241.566, 261.282, 243.772]",248.873,alive
Japan,126.117.202.12,1248,3,"[155.492, 156.43, 156.61]",156.177,alive
Japan,124.209.254.6,1628,3,"[155.677, 156.483, 158.135]",156.765,alive
Korea Republic of,218.146.153.77,1921,3,"[169.102, 175.126, 173.317]",172.515,alive
Japan,219.28.173.201,1829,3,"[156.742, 154.728, 154.196]",155.222,alive
Japan,126.217.14.66,1992,3,"[156.429, 158.004, 161.073]",158.502,alive
Korea Republic of,112.164.205.241,1264,3,"[176.793, 174.992, 176.558]",176.114,alive
Korea Republic of,125.133.161.106,1787,3,"[175.213, 173.722, 176.186]",175.040,alive
Japan,1.66.33.164,443,3,"[169.638, 164.774, 167.909]",167.440,alive
Korea Republic of,59.9.167.108,995,3,"[164.998, 166.996, 170.851]",167.615,alive
Korea Republic of,1.240.128.118,1323,3,"[170.599, 184.172, 170.913]",175.228,alive
Russian Federation,176.112.61.1,1659,3,"[171.83, 172.667, 173.192]",172.563,alive
Russian Federation,77.35.203.32,1954,3,"[214.567, 215.969]",215.268,alive
France,88.125.209.40,1448,3,"[110.116, 111.629, 108.059]",109.935,alive
Japan,14.101.210.162,1235,3,"[152.787, 157.003, 150.979]",153.590,alive
Japan,133.208.228.252,1899,3,[185.841],185.841,alive
Japan,126.39.150.235,1448,3,"[157.951, 157.774, 155.553]",157.093,alive
Japan,160.251.62.107,443,3,"[150.086, 145.663, 145.514]",147.088,alive
Japan,59.168.6.127,1310,3,"[163.159, 159.783, 171.694]",164.878,alive
