country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[109.777, 110.198, 109.426]",109.800,alive
Japan,219.100.37.57,443,3,"[109.29, 109.646, 110.046]",109.661,alive
Japan,219.100.37.119,443,3,"[110.207, 109.481, 110.777]",110.155,alive
Japan,219.100.37.91,443,3,"[111.917, 109.507, 109.573]",110.332,alive
Japan,219.100.37.204,443,3,"[110.345, 110.075, 109.615]",110.012,alive
Japan,219.100.37.96,443,3,"[109.357, 113.448, 111.057]",111.287,alive
Japan,219.100.37.212,443,3,"[109.807, 109.405, 110.042]",109.751,alive
Japan,219.100.37.185,443,3,"[109.669, 109.418, 109.31]",109.466,alive
Japan,219.100.37.203,443,3,"[110.01, 109.503, 109.899]",109.804,alive
Japan,219.100.37.19,443,3,"[109.676, 112.067, 109.955]",110.566,alive
Japan,219.100.37.164,443,3,"[110.165, 110.624, 111.15]",110.646,alive
Japan,219.100.37.51,443,3,"[110.733, 109.867, 109.683]",110.094,alive
Japan,219.100.37.219,443,3,"[109.63, 109.652, 112.037]",110.440,alive
Japan,60.113.188.170,1568,3,"[119.89, 119.605, 120.514]",120.003,alive
Japan,115.37.151.87,1389,3,"[123.621, 121.497, 146.023]",130.380,alive
Korea Republic of,210.107.194.124,995,3,"[130.036, 129.749, 130.46]",130.082,alive
Romania,217.138.212.62,443,3,"[111.501, 111.425, 130.378]",117.768,alive
Korea Republic of,121.175.168.193,1453,3,"[134.115, 136.161, 135.076]",135.117,alive
Korea Republic of,121.165.121.91,995,3,"[135.6, 131.547, 131.76]",132.969,alive
Korea Republic of,1.237.160.66,995,3,"[139.179, 142.253, 135.775]",139.069,alive
Korea Republic of,110.15.2.128,1922,3,"[135.846, 135.765, 137.292]",136.301,alive
Japan,110.163.147.10,1194,3,"[117.831, 118.678, 117.029]",117.846,alive
Grenada,74.122.88.200,443,3,"[111.166, 111.861, 101.454]",108.160,alive
Russian Federation,45.146.152.74,1583,3,"[143.469, 142.751, 143.875]",143.365,alive
Korea Republic of,112.186.140.145,995,3,"[135.033, 132.676, 131.693]",133.134,alive
Korea Republic of,118.221.75.229,1491,3,"[138.226, 138.479, 141.637]",139.447,alive
Japan,219.100.37.90,443,3,"[109.932, 110.832, 109.372]",110.045,alive
Canada,184.68.30.116,1697,3,"[53.965, 59.135, 61.216]",58.105,alive
Russian Federation,212.164.214.213,1995,3,"[208.122, 217.592, 210.753]",212.155,alive
Japan,219.100.37.84,443,3,"[109.59, 109.3, 110.038]",109.643,alive
Korea Republic of,119.202.100.193,995,3,"[133.588, 133.643, 132.904]",133.378,alive
Japan,125.197.210.205,1497,3,"[136.326, 141.999, 131.249]",136.525,alive
Japan,120.51.50.19,1493,3,"[222.673, 206.189, 174.927]",201.263,alive
Russian Federation,212.164.8.34,1820,3,"[201.961, 206.48, 204.806]",204.416,alive
Japan,111.238.209.166,1222,3,"[111.47, 111.563, 111.66]",111.564,alive
Russian Federation,31.200.225.37,1890,3,"[145.252, 143.54, 145.432]",144.741,alive
Japan,126.130.174.229,1315,3,"[120.602, 121.109, 121.012]",120.908,alive
Japan,180.198.151.58,1617,3,"[115.716, 114.958, 116.027]",115.567,alive
Korea Republic of,211.225.19.148,1900,3,"[131.643, 133.687, 135.349]",133.560,alive
Korea Republic of,121.1.76.199,1395,3,"[137.189, 136.333, 136.466]",136.662,alive
Japan,121.115.98.79,1416,3,"[117.477, 121.468, 118.411]",119.119,alive
Japan,126.39.31.131,1447,3,"[125.33, 126.954, 125.842]",126.042,alive
Thailand,124.121.186.222,1571,3,"[341.46, 257.427, 225.878]",274.922,alive
Japan,118.105.95.126,1744,3,"[117.269, 117.493, 115.898]",116.887,alive
Japan,121.105.128.22,1860,3,"[113.166, 116.081, 112.699]",113.982,alive
Japan,126.90.20.136,1292,3,"[125.882, 125.802, 125.124]",125.603,alive
